1.514713430717922638e+00,-1.168639387512580896e+00,-2.000958609225702567e-01,-4.165433133738708493e-01,1.218321625837582189e+00,-3.002351855493805122e+00,1.887655402771703517e-01,1.059052357812452216e+00,1.368618098463441346e-01,2.304420587709839555e-02,5.959819464328759697e-02,1.282252591964125887e+00,5.078881757898907889e-02,-3.393705557713843080e-01,4.484533132300853042e-01,1.022742526791327738e-01,1.055775339126000079e+00,1.700555599893505410e-01,8.015826335933440294e-02,3.999902525039573942e-02,1.008467634579810479e+00,3.510539497924459740e-01,-1.089753864964792263e-01,6.305197516489535747e-01,1.927313122655183175e-01,-5.844857664943064329e-03,1.010674845143302969e+00,-1.325533624390410614e-01,2.583000881360581480e-01,-1.881464824075427811e-01
1.513966381695867280e+00,-1.167523255720015474e+00,-2.001013822955163279e-01,-4.165322070815437039e-01,1.218302196873452647e+00,-3.002835441474513090e+00,1.893596687692238878e-01,1.060731560477737867e+00,1.372180140057023545e-01,2.273941059777036602e-02,5.965671946774613738e-02,1.283114523678015928e+00,5.175544828608252823e-02,-3.394098865439947321e-01,4.494994865396353401e-01,1.024094298608825560e-01,1.057241762638707394e+00,1.705068763047657698e-01,7.990355212302407972e-02,4.002417960999979374e-02,1.008821878089166901e+00,3.523665343040688347e-01,-1.087707920392422256e-01,6.322862174295164062e-01,1.928153921337172338e-01,-6.114412110510999282e-03,1.010816424573719230e+00,-1.330410154638704823e-01,2.581523637557474049e-01,-1.883545713151721923e-01
1.513219332673811923e+00,-1.166407123927450273e+00,-2.001069036684623992e-01,-4.165211007892166695e-01,1.218282767909323328e+00,-3.003319027455220613e+00,1.899537972612774239e-01,1.062410763143023518e+00,1.375742181650605467e-01,2.243461531844233650e-02,5.971524429220467778e-02,1.283976455391905969e+00,5.272207899317597757e-02,-3.394492173166051563e-01,4.505456598491854869e-01,1.025446070426323519e-01,1.058708186151414710e+00,1.709581926201809710e-01,7.964884088671375650e-02,4.004933396960385500e-02,1.009176121598523768e+00,3.536791188156918064e-01,-1.085661975820052111e-01,6.340526832100793486e-01,1.928994720019161502e-01,-6.383966556078941174e-03,1.010958004004135491e+00,-1.335286684886998754e-01,2.580046393754367173e-01,-1.885626602228015758e-01
1.512472283651756566e+00,-1.165290992134884851e+00,-2.001124250414084982e-01,-4.165099944968895795e-01,1.218263338945193786e+00,-3.003802613435928137e+00,1.905479257533309601e-01,1.064089965808309168e+00,1.379304223244187666e-01,2.212982003911430351e-02,5.977376911666321124e-02,1.284838387105795787e+00,5.368870970026942691e-02,-3.394885480892155805e-01,4.515918331587355783e-01,1.026797842243821618e-01,1.060174609664121803e+00,1.714095089355961998e-01,7.939412965040343328e-02,4.007448832920791626e-02,1.009530365107880190e+00,3.549917033273146671e-01,-1.083616031247681966e-01,6.358191489906420690e-01,1.929835518701150110e-01,-6.653521001646879596e-03,1.011099583434551752e+00,-1.340163215135292685e-01,2.578569149951259742e-01,-1.887707491304309593e-01
1.511725234629701209e+00,-1.164174860342319429e+00,-2.001179464143545972e-01,-4.164988882045624896e-01,1.218243909981064466e+00,-3.004286199416635661e+00,1.911420542453844962e-01,1.065769168473594819e+00,1.382866264837769865e-01,2.182502475978627399e-02,5.983229394112174471e-02,1.285700318819685606e+00,5.465534040736286236e-02,-3.395278788618260046e-01,4.526380064682856696e-01,1.028149614061319578e-01,1.061641033176829119e+00,1.718608252510113732e-01,7.913941841409311007e-02,4.009964268881197058e-02,1.009884608617237056e+00,3.563042878389375279e-01,-1.081570086675312098e-01,6.375856147712049005e-01,1.930676317383139273e-01,-6.923075447214814548e-03,1.011241162864968013e+00,-1.345039745383586616e-01,2.577091906148152312e-01,-1.889788380380603705e-01
1.510978185607645852e+00,-1.163058728549754006e+00,-2.001234677873006684e-01,-4.164877819122353442e-01,1.218224481016934924e+00,-3.004769785397343629e+00,1.917361827374380323e-01,1.067448371138880470e+00,1.386428306431351787e-01,2.152022948045824446e-02,5.989081876558028511e-02,1.286562250533575646e+00,5.562197111445633946e-02,-3.395672096344363733e-01,4.536841797778357610e-01,1.029501385878817399e-01,1.063107456689536434e+00,1.723121415664266021e-01,7.888470717778278685e-02,4.012479704841602490e-02,1.010238852126593478e+00,3.576168723505604441e-01,-1.079524142102941953e-01,6.393520805517677319e-01,1.931517116065128437e-01,-7.192629892782759909e-03,1.011382742295384496e+00,-1.349916275631880547e-01,2.575614662345045436e-01,-1.891869269456897540e-01
1.510231136585590717e+00,-1.161942596757188806e+00,-2.001289891602467952e-01,-4.164766756199083098e-01,1.218205052052805604e+00,-3.005253371378051597e+00,1.923303112294915684e-01,1.069127573804166120e+00,1.389990348024933986e-01,2.121543420113021494e-02,5.994934359003882551e-02,1.287424182247465465e+00,5.658860182154978880e-02,-3.396065404070467975e-01,4.547303530873858524e-01,1.030853157696315359e-01,1.064573880202243750e+00,1.727634578818418032e-01,7.862999594147246363e-02,4.014995140802008616e-02,1.010593095635950345e+00,3.589294568621833603e-01,-1.077478197530571946e-01,6.411185463323305633e-01,1.932357914747117322e-01,-7.462184338350694862e-03,1.011524321725800757e+00,-1.354792805880174478e-01,2.574137418541938005e-01,-1.893950158533191652e-01
1.509484087563535359e+00,-1.160826464964623383e+00,-2.001345105331928664e-01,-4.164655693275812753e-01,1.218185623088676062e+00,-3.005736957358759120e+00,1.929244397215450768e-01,1.070806776469451771e+00,1.393552389618515908e-01,2.091063892180218195e-02,6.000786841449735898e-02,1.288286113961355506e+00,5.755523252864323813e-02,-3.396458711796572771e-01,4.557765263969359437e-01,1.032204929513813318e-01,1.066040303714950843e+00,1.732147741972570321e-01,7.837528470516214041e-02,4.017510576762414742e-02,1.010947339145306767e+00,3.602420413738062765e-01,-1.075432252958201940e-01,6.428850121128935058e-01,1.933198713429106486e-01,-7.731738783918633284e-03,1.011665901156217018e+00,-1.359669336128468409e-01,2.572660174738830574e-01,-1.896031047609485487e-01
1.508737038541479780e+00,-1.159710333172057961e+00,-2.001400319061389377e-01,-4.164544630352541299e-01,1.218166194124546742e+00,-3.006220543339467088e+00,1.935185682135986129e-01,1.072485979134737422e+00,1.397114431212097829e-01,2.060584364247415243e-02,6.006639323895589938e-02,1.289148045675245324e+00,5.852186323573668747e-02,-3.396852019522676458e-01,4.568226997064859796e-01,1.033556701331311417e-01,1.067506727227658159e+00,1.736660905126722332e-01,7.812057346885181719e-02,4.020026012722820175e-02,1.011301582654663633e+00,3.615546258854291373e-01,-1.073386308385831933e-01,6.446514778934562262e-01,1.934039512111095371e-01,-8.001293229486575176e-03,1.011807480586633279e+00,-1.364545866376762340e-01,2.571182930935723698e-01,-1.898111936685779599e-01
1.507989989519424423e+00,-1.158594201379492539e+00,-2.001455532790850367e-01,-4.164433567429270400e-01,1.218146765160417200e+00,-3.006704129320175056e+00,1.941126967056521213e-01,1.074165181800023072e+00,1.400676472805680028e-01,2.030104836314612290e-02,6.012491806341443978e-02,1.290009977389135365e+00,5.948849394283013681e-02,-3.397245327248780700e-01,4.578688730160360709e-01,1.034908473148809377e-01,1.068973150740365474e+00,1.741174068280874621e-01,7.786586223254149397e-02,4.022541448683225607e-02,1.011655826164020278e+00,3.628672103970520535e-01,-1.071340363813461927e-01,6.464179436740190576e-01,1.934880310793084257e-01,-8.270847675054513598e-03,1.011949060017049540e+00,-1.369422396625056271e-01,2.569705687132616267e-01,-1.900192825762073434e-01
1.507242940497369288e+00,-1.157478069586927116e+00,-2.001510746520311357e-01,-4.164322504505999500e-01,1.218127336196287880e+00,-3.007187715300882580e+00,1.947068251977056574e-01,1.075844384465308723e+00,1.404238514399261950e-01,1.999625308381809338e-02,6.018344288787297325e-02,1.290871909103025184e+00,6.045512464992358614e-02,-3.397638634974884941e-01,4.589150463255862178e-01,1.036260244966307198e-01,1.070439574253072568e+00,1.745687231435026632e-01,7.761115099623117075e-02,4.025056884643631733e-02,1.012010069673376922e+00,3.641797949086749697e-01,-1.069294419241091920e-01,6.481844094545820001e-01,1.935721109475073420e-01,-8.540402120622448551e-03,1.012090639447465801e+00,-1.374298926873350479e-01,2.568228443329508837e-01,-1.902273714838367269e-01
1.506495891475313931e+00,-1.156361937794361694e+00,-2.001565960249772069e-01,-4.164211441582729156e-01,1.218107907232158560e+00,-3.007671301281590104e+00,1.953009536897591936e-01,1.077523587130594374e+00,1.407800555992844149e-01,1.969145780449006733e-02,6.024196771233150671e-02,1.291733840816915224e+00,6.142175535701706324e-02,-3.398031942700988628e-01,4.599612196351363091e-01,1.037612016783805158e-01,1.071905997765779883e+00,1.750200394589178921e-01,7.735643975992084753e-02,4.027572320604037859e-02,1.012364313182733566e+00,3.654923794202978860e-01,-1.067248474668721914e-01,6.499508752351447205e-01,1.936561908157062306e-01,-8.809956566190393912e-03,1.012232218877882062e+00,-1.379175457121644410e-01,2.566751199526401961e-01,-1.904354603914661381e-01
1.505748842453258574e+00,-1.155245806001796272e+00,-2.001621173979232782e-01,-4.164100378659458257e-01,1.218088478268029018e+00,-3.008154887262297628e+00,1.958950821818127297e-01,1.079202789795880024e+00,1.411362597586426348e-01,1.938666252516203087e-02,6.030049253679004712e-02,1.292595772530805043e+00,6.238838606411051257e-02,-3.398425250427092870e-01,4.610073929446864005e-01,1.038963788601303256e-01,1.073372421278487199e+00,1.754713557743330932e-01,7.710172852361052431e-02,4.030087756564443291e-02,1.012718556692090210e+00,3.668049639319208022e-01,-1.065202530096351907e-01,6.517173410157075519e-01,1.937402706839051469e-01,-9.079511011758328864e-03,1.012373798308298323e+00,-1.384051987369938341e-01,2.565273955723294530e-01,-1.906435492990955216e-01
1.505001793431203216e+00,-1.154129674209230849e+00,-2.001676387708693772e-01,-4.163989315736187358e-01,1.218069049303899476e+00,-3.008638473243006040e+00,1.964892106738662658e-01,1.080881992461165675e+00,1.414924639180008270e-01,1.908186724583400135e-02,6.035901736124858752e-02,1.293457704244695083e+00,6.335501677120396191e-02,-3.398818558153197111e-01,4.620535662542364919e-01,1.040315560418801216e-01,1.074838844791194514e+00,1.759226720897482943e-01,7.684701728730020109e-02,4.032603192524849417e-02,1.013072800201446855e+00,3.681175484435436629e-01,-1.063156585523981901e-01,6.534838067962704944e-01,1.938243505521040355e-01,-9.349065457326267287e-03,1.012515377738714584e+00,-1.388928517618232272e-01,2.563796711920187654e-01,-1.908516382067249051e-01
1.504254744409148081e+00,-1.153013542416665649e+00,-2.001731601438154762e-01,-4.163878252812916458e-01,1.218049620339770156e+00,-3.009122059223713563e+00,1.970833391659198019e-01,1.082561195126451326e+00,1.418486680773590469e-01,1.877707196650597182e-02,6.041754218570712792e-02,1.294319635958584902e+00,6.432164747829741125e-02,-3.399211865879301353e-01,4.630997395637865277e-01,1.041667332236299037e-01,1.076305268303901608e+00,1.763739884051634954e-01,7.659230605098989175e-02,4.035118628485254849e-02,1.013427043710803499e+00,3.694301329551665791e-01,-1.061110640951611894e-01,6.552502725768332148e-01,1.939084304203029241e-01,-9.618619902894209178e-03,1.012656957169130845e+00,-1.393805047866526203e-01,2.562319468117080223e-01,-1.910597271143543163e-01
1.503507695387092724e+00,-1.151897410624100226e+00,-2.001786815167615474e-01,-4.163767189889645559e-01,1.218030191375640836e+00,-3.009605645204421087e+00,1.976774676579733381e-01,1.084240397791736976e+00,1.422048722367172668e-01,1.847227668717794577e-02,6.047606701016566833e-02,1.295181567672474943e+00,6.528827818539086059e-02,-3.399605173605405595e-01,4.641459128733366191e-01,1.043019104053796997e-01,1.077771691816608701e+00,1.768253047205787243e-01,7.633759481467956853e-02,4.037634064445660975e-02,1.013781287220160143e+00,3.707427174667894954e-01,-1.059064696379241888e-01,6.570167383573961573e-01,1.939925102885018404e-01,-9.888174348462147600e-03,1.012798536599547106e+00,-1.398681578114820134e-01,2.560842224313972793e-01,-1.912678160219836998e-01
1.502760646365037145e+00,-1.150781278831534804e+00,-2.001842028897076187e-01,-4.163656126966375215e-01,1.218010762411511294e+00,-3.010089231185129499e+00,1.982715961500268742e-01,1.085919600457022849e+00,1.425610763960754590e-01,1.816748140784990931e-02,6.053459183462420179e-02,1.296043499386364761e+00,6.625490889248433768e-02,-3.399998481331509836e-01,4.651920861828867104e-01,1.044370875871294957e-01,1.079238115329316017e+00,1.772766210359939254e-01,7.608288357836924531e-02,4.040149500406066407e-02,1.014135530729516788e+00,3.720553019784124116e-01,-1.057018751806871881e-01,6.587832041379589887e-01,1.940765901567007290e-01,-1.015772879403008255e-02,1.012940116029963589e+00,-1.403558108363114065e-01,2.559364980510865917e-01,-1.914759049296130833e-01
1.502013597342981788e+00,-1.149665147038969382e+00,-2.001897242626537454e-01,-4.163545064043103761e-01,1.217991333447381752e+00,-3.010572817165836579e+00,1.988657246420804103e-01,1.087598803122308277e+00,1.429172805554336789e-01,1.786268612852187979e-02,6.059311665908273525e-02,1.296905431100254802e+00,6.722153959957778702e-02,-3.400391789057614078e-01,4.662382594924368018e-01,1.045722647688793056e-01,1.080704538842023332e+00,1.777279373514091543e-01,7.582817234205892210e-02,4.042664936366472533e-02,1.014489774238873432e+00,3.733678864900353278e-01,-1.054972807234501736e-01,6.605496699185217091e-01,1.941606700248996453e-01,-1.042728323959802791e-02,1.013081695460379850e+00,-1.408434638611407996e-01,2.557887736707758486e-01,-1.916839938372424945e-01
1.501266548320926653e+00,-1.148549015246404181e+00,-2.001952456355998167e-01,-4.163434001119832861e-01,1.217971904483252210e+00,-3.011056403146544547e+00,1.994598531341339465e-01,1.089278005787593928e+00,1.432734847147918711e-01,1.755789084919385026e-02,6.065164148354127566e-02,1.297767362814144620e+00,6.818817030667123635e-02,-3.400785096783718320e-01,4.672844328019868931e-01,1.047074419506291015e-01,1.082170962354730648e+00,1.781792536668243554e-01,7.557346110574859888e-02,4.045180372326878659e-02,1.014844017748230076e+00,3.746804710016581885e-01,-1.052926862662131730e-01,6.623161356990846516e-01,1.942447498930985339e-01,-1.069683768516596287e-02,1.013223274890796111e+00,-1.413311168859701927e-01,2.556410492904651055e-01,-1.918920827448718780e-01
1.500519499298871295e+00,-1.147432883453838759e+00,-2.002007670085458879e-01,-4.163322938196561962e-01,1.217952475519122890e+00,-3.011539989127252070e+00,2.000539816261874826e-01,1.090957208452879579e+00,1.436296888741500632e-01,1.725309556986582421e-02,6.071016630799981606e-02,1.298629294528034439e+00,6.915480101376467181e-02,-3.401178404509822562e-01,4.683306061115369845e-01,1.048426191323788836e-01,1.083637385867437963e+00,1.786305699822395843e-01,7.531874986943827566e-02,4.047695808287284092e-02,1.015198261257586720e+00,3.759930555132811048e-01,-1.050880918089761723e-01,6.640826014796474830e-01,1.943288297612974225e-01,-1.096639213073390129e-02,1.013364854321212372e+00,-1.418187699107996136e-01,2.554933249101544179e-01,-1.921001716525012615e-01
1.499772450276815938e+00,-1.146316751661273337e+00,-2.002062883814919869e-01,-4.163211875273291063e-01,1.217933046554993570e+00,-3.012023575107960038e+00,2.006481101182409910e-01,1.092636411118165229e+00,1.439858930335082832e-01,1.694830029053779469e-02,6.076869113245834952e-02,1.299491226241924480e+00,7.012143172085812115e-02,-3.401571712235926803e-01,4.693767794210871314e-01,1.049777963141286796e-01,1.085103809380145057e+00,1.790818862976547576e-01,7.506403863312795244e-02,4.050211244247689524e-02,1.015552504766943365e+00,3.773056400249040210e-01,-1.048834973517391578e-01,6.658490672602102034e-01,1.944129096294963666e-01,-1.123594657630184318e-02,1.013506433751628633e+00,-1.423064229356290067e-01,2.553456005298436748e-01,-1.923082605601306727e-01
1.499025401254760581e+00,-1.145200619868707914e+00,-2.002118097544380859e-01,-4.163100812350020163e-01,1.217913617590864028e+00,-3.012507161088667562e+00,2.012422386102945271e-01,1.094315613783450880e+00,1.443420971928664753e-01,1.664350501120975823e-02,6.082721595691688299e-02,1.300353157955814520e+00,7.108806242795157049e-02,-3.401965019962031045e-01,4.704229527306371672e-01,1.051129734958784895e-01,1.086570232892852372e+00,1.795332026130699865e-01,7.480932739681762922e-02,4.052726680208095650e-02,1.015906748276300009e+00,3.786182245365269372e-01,-1.046789028945021571e-01,6.676155330407731459e-01,1.944969894976952274e-01,-1.150550102186977813e-02,1.013648013182044894e+00,-1.427940759604583998e-01,2.551978761495329318e-01,-1.925163494677600562e-01
1.498278352232705224e+00,-1.144084488076142492e+00,-2.002173311273841849e-01,-4.162989749426749819e-01,1.217894188626734708e+00,-3.012990747069375530e+00,2.018363671023480632e-01,1.095994816448736531e+00,1.446983013522246952e-01,1.633870973188172870e-02,6.088574078137542339e-02,1.301215089669704339e+00,7.205469313504504758e-02,-3.402358327688134731e-01,4.714691260401872586e-01,1.052481506776282855e-01,1.088036656405559688e+00,1.799845189284851876e-01,7.455461616050730600e-02,4.055242116168501776e-02,1.016260991785656653e+00,3.799308090481497979e-01,-1.044743084372651565e-01,6.693819988213359773e-01,1.945810693658941437e-01,-1.177505546743771656e-02,1.013789592612461155e+00,-1.432817289852877929e-01,2.550501517692222442e-01,-1.927244383753894397e-01
